Enrollment Number,Course,Batch,College ID,Branch
05314802822,btech,22,148,ECE
01514802822,btech,22,148,ECE
06914802822,btech,22,148,ECE
09114802822,btech,22,148,ECE
36614802822,btech,22,148,ECE
08514802822,btech,22,148,ECE
14914802822,btech,22,148,ECE
00814807323,btech,22,148,ECE
04714802822,btech,22,148,ECE
10914802822,btech,22,148,ECE
09214802822,btech,22,148,ECE
06014802822,btech,22,148,ECE
14814802822,btech,22,148,ECE
01114802822,btech,22,148,ECE
00314802822,btech,22,148,ECE
01114807323,btech,22,148,ECE
08314802822,btech,22,148,ECE
12114802822,btech,22,148,ECE
06114802822,btech,22,148,ECE
01314807323,btech,22,148,ECE
10814802822,btech,22,148,ECE
10214802822,btech,22,148,ECE
14614802822,btech,22,148,ECE
00514807323,btech,22,148,ECE
00196302822,btech,22,963,ECE
02296302822,btech,22,963,ECE
03296302822,btech,22,963,ECE
35496302822,btech,22,963,ECE
01396302822,btech,22,963,ECE
04096302822,btech,22,963,ECE
01496307323,btech,22,963,ECE
04796302822,btech,22,963,ECE
01496302822,btech,22,963,ECE
03596302822,btech,22,963,ECE
01296302822,btech,22,963,ECE
35596302822,btech,22,963,ECE
00496302822,btech,22,963,ECE
01596307323,btech,22,963,ECE
02796302822,btech,22,963,ECE
00296307323,btech,22,963,ECE
03396302822,btech,22,963,ECE
35696302822,btech,22,963,ECE
00796307323,btech,22,963,ECE
00396302822,btech,22,963,ECE
02096302822,btech,22,963,ECE
00796302822,btech,22,963,ECE
03796302822,btech,22,963,ECE
03496302822,btech,22,963,ECE
04196302822,btech,22,963,ECE
00596307323,btech,22,963,ECE
35296302822,btech,22,963,ECE
03096302822,btech,22,963,ECE
04596302822,btech,22,963,ECE
01096307323,btech,22,963,ECE
00996302822,btech,22,963,ECE
01696302822,btech,22,963,ECE
01896302822,btech,22,963,ECE
02896302822,btech,22,963,ECE
02396302822,btech,22,963,ECE
02596302822,btech,22,963,ECE
00696307323,btech,22,963,ECE
04896302822,btech,22,963,ECE
00996307323,btech,22,963,ECE
01196302822,btech,22,963,ECE
01096302822,btech,22,963,ECE
35396302822,btech,22,963,ECE
00596302822,btech,22,963,ECE
01596302822,btech,22,963,ECE
00896302822,btech,22,963,ECE
04296302822,btech,22,963,ECE
04496302822,btech,22,963,ECE
03996302822,btech,22,963,ECE
02696302822,btech,22,963,ECE
01696307323,btech,22,963,ECE
00196307323,btech,22,963,ECE
01296307323,btech,22,963,ECE
03196302822,btech,22,963,ECE
01796307323,btech,22,963,ECE
03896302822,btech,22,963,ECE
01996302822,btech,22,963,ECE
02496302822,btech,22,963,ECE
00396307323,btech,22,963,ECE
04696302822,btech,22,963,ECE
03696302822,btech,22,963,ECE
35196302822,btech,22,963,ECE
01396307323,btech,22,963,ECE
00896307323,btech,22,963,ECE
01796302822,btech,22,963,ECE
00496307323,btech,22,963,ECE
02996302822,btech,22,963,ECE
02196302822,btech,22,963,ECE
04396302822,btech,22,963,ECE
01196307323,btech,22,963,ECE
00696302822,btech,22,963,ECE
08215002822,btech,22,150,ECE
04715002822,btech,22,150,ECE
05715002822,btech,22,150,ECE
03515002822,btech,22,150,ECE
20415002822,btech,22,150,ECE
02815002822,btech,22,150,ECE
04815002822,btech,22,150,ECE
07115002822,btech,22,150,ECE
00415002822,btech,22,150,ECE
05515002822,btech,22,150,ECE
08615002822,btech,22,150,ECE
06415002822,btech,22,150,ECE
05115002822,btech,22,150,ECE
07515002822,btech,22,150,ECE
35515002822,btech,22,150,ECE
20215002822,btech,22,150,ECE
08415002822,btech,22,150,ECE
20315002822,btech,22,150,ECE
01415002822,btech,22,150,ECE
00215002822,btech,22,150,ECE
35615002822,btech,22,150,ECE
03215002822,btech,22,150,ECE
01915002822,btech,22,150,ECE
04315002822,btech,22,150,ECE
35115002822,btech,22,150,ECE
07315002822,btech,22,150,ECE
02215002822,btech,22,150,ECE
35715002822,btech,22,150,ECE
07715002822,btech,22,150,ECE
20515002822,btech,22,150,ECE
20115002822,btech,22,150,ECE
01715002822,btech,22,150,ECE
36115002822,btech,22,150,ECE
00715002822,btech,22,150,ECE
07815002822,btech,22,150,ECE
00515002822,btech,22,150,ECE
05815002822,btech,22,150,ECE
21015002822,btech,22,150,ECE
21415002822,btech,22,150,ECE
35815002822,btech,22,150,ECE
03315002822,btech,22,150,ECE
20615002822,btech,22,150,ECE
21515002822,btech,22,150,ECE
00915002822,btech,22,150,ECE
20815002822,btech,22,150,ECE
00415007323,btech,22,150,ECE
01815002822,btech,22,150,ECE
20715002822,btech,22,150,ECE
09415002822,btech,22,150,ECE
09615002822,btech,22,150,ECE
07915002822,btech,22,150,ECE
05615002822,btech,22,150,ECE
01015002822,btech,22,150,ECE
09515002822,btech,22,150,ECE
04915002822,btech,22,150,ECE
10415002822,btech,22,150,ECE
10215002822,btech,22,150,ECE
05915002822,btech,22,150,ECE
03115002822,btech,22,150,ECE
08015002822,btech,22,150,ECE
01315002822,btech,22,150,ECE
02015002822,btech,22,150,ECE
02715002822,btech,22,150,ECE
04415002822,btech,22,150,ECE
00615002822,btech,22,150,ECE
02315002822,btech,22,150,ECE
00915007323,btech,22,150,ECE
20915002822,btech,22,150,ECE
05215002822,btech,22,150,ECE
08315002822,btech,22,150,ECE
10015002822,btech,22,150,ECE
07415002822,btech,22,150,ECE
06015002822,btech,22,150,ECE
21115002822,btech,22,150,ECE
06915002822,btech,22,150,ECE
36015002822,btech,22,150,ECE
06715002822,btech,22,150,ECE
09815002822,btech,22,150,ECE
03715002822,btech,22,150,ECE
06515002822,btech,22,150,ECE
21315002822,btech,22,150,ECE
02515002822,btech,22,150,ECE
08915002822,btech,22,150,ECE
04015002822,btech,22,150,ECE
04215002822,btech,22,150,ECE
02915002822,btech,22,150,ECE
35415002822,btech,22,150,ECE
06115002822,btech,22,150,ECE
21615002822,btech,22,150,ECE
21215002822,btech,22,150,ECE
10315002822,btech,22,150,ECE
75115002822,btech,22,150,ECE
01115002822,btech,22,150,ECE
35115007323,btech,22,150,ECE
36215002822,btech,22,150,ECE
03415002822,btech,22,150,ECE
00815007323,btech,22,150,ECE
03815002822,btech,22,150,ECE
03915002822,btech,22,150,ECE
09215002822,btech,22,150,ECE
35315002822,btech,22,150,ECE
06615002822,btech,22,150,ECE
35915002822,btech,22,150,ECE
08815002822,btech,22,150,ECE
00315007323,btech,22,150,ECE
09015002822,btech,22,150,ECE
04115002822,btech,22,150,ECE
09915002822,btech,22,150,ECE
02415002822,btech,22,150,ECE
01615002822,btech,22,150,ECE
00515007323,btech,22,150,ECE
00115007323,btech,22,150,ECE
00615007323,btech,22,150,ECE
08115002822,btech,22,150,ECE
00115002822,btech,22,150,ECE
08515002822,btech,22,150,ECE
06215002822,btech,22,150,ECE
01015007323,btech,22,150,ECE
10115002822,btech,22,150,ECE
05415002822,btech,22,150,ECE
02615002822,btech,22,150,ECE
02115002822,btech,22,150,ECE
09115002822,btech,22,150,ECE
04615002822,btech,22,150,ECE
01215002822,btech,22,150,ECE
05315002822,btech,22,150,ECE
00815002822,btech,22,150,ECE
07215002822,btech,22,150,ECE
03615002822,btech,22,150,ECE
09715002822,btech,22,150,ECE
06315002822,btech,22,150,ECE
07015002822,btech,22,150,ECE
00215007323,btech,22,150,ECE
00715007323,btech,22,150,ECE
08715002822,btech,22,150,ECE
06815002822,btech,22,150,ECE
01515002822,btech,22,150,ECE
09315002822,btech,22,150,ECE
00315002822,btech,22,150,ECE
03015002822,btech,22,150,ECE
04515002822,btech,22,150,ECE
07615002822,btech,22,150,ECE
35215002822,btech,22,150,ECE
05016412822,btech,22,164,ECE
00616407323,btech,22,164,ECE
05316412822,btech,22,164,ECE
02816412822,btech,22,164,ECE
00916412822,btech,22,164,ECE
00116407323,btech,22,164,ECE
06016412822,btech,22,164,ECE
04516412822,btech,22,164,ECE
04916412822,btech,22,164,ECE
05516412822,btech,22,164,ECE
01416412822,btech,22,164,ECE
03516412822,btech,22,164,ECE
03216412822,btech,22,164,ECE
01516412822,btech,22,164,ECE
02316412822,btech,22,164,ECE
00816412822,btech,22,164,ECE
02216412822,btech,22,164,ECE
02916412822,btech,22,164,ECE
04716412822,btech,22,164,ECE
00116412822,btech,22,164,ECE
02116412822,btech,22,164,ECE
03016412822,btech,22,164,ECE
05616412822,btech,22,164,ECE
02716412822,btech,22,164,ECE
00216412822,btech,22,164,ECE
06316412822,btech,22,164,ECE
04816412822,btech,22,164,ECE
03716412822,btech,22,164,ECE
06116412822,btech,22,164,ECE
05816412822,btech,22,164,ECE
40116412822,btech,22,164,ECE
00716407323,btech,22,164,ECE
04216412822,btech,22,164,ECE
01016412822,btech,22,164,ECE
02016412822,btech,22,164,ECE
04116412822,btech,22,164,ECE
00616412822,btech,22,164,ECE
01916412822,btech,22,164,ECE
05916412822,btech,22,164,ECE
00216407323,btech,22,164,ECE
01816412822,btech,22,164,ECE
01616412822,btech,22,164,ECE
05216412822,btech,22,164,ECE
02516412822,btech,22,164,ECE
00516407323,btech,22,164,ECE
04616412822,btech,22,164,ECE
01716412822,btech,22,164,ECE
05416412822,btech,22,164,ECE
02616412822,btech,22,164,ECE
00516412822,btech,22,164,ECE
04416412822,btech,22,164,ECE
00416412822,btech,22,164,ECE
00416407323,btech,22,164,ECE
03916412822,btech,22,164,ECE
02416412822,btech,22,164,ECE
04016412822,btech,22,164,ECE
03116412822,btech,22,164,ECE
03316412822,btech,22,164,ECE
04316412822,btech,22,164,ECE
00316412822,btech,22,164,ECE
03816412822,btech,22,164,ECE
01216412822,btech,22,164,ECE
00316407323,btech,22,164,ECE
01116412822,btech,22,164,ECE
03616412822,btech,22,164,ECE
00716412822,btech,22,164,ECE
05716412822,btech,22,164,ECE
01316412822,btech,22,164,ECE
05116412822,btech,22,164,ECE
03416412822,btech,22,164,ECE
06216412822,btech,22,164,ECE
01320804922,btech,22,208,EEE
01720804922,btech,22,208,EEE
00920804922,btech,22,208,EEE
00820804922,btech,22,208,EEE
00220807823,btech,22,208,EEE
03320804922,btech,22,208,EEE
02220804922,btech,22,208,EEE
35120804922,btech,22,208,EEE
00720804922,btech,22,208,EEE
03820804922,btech,22,208,EEE
03520804922,btech,22,208,EEE
02620804922,btech,22,208,EEE
01820804922,btech,22,208,EEE
04620804922,btech,22,208,EEE
01620804922,btech,22,208,EEE
00620804922,btech,22,208,EEE
03020804922,btech,22,208,EEE
04420804922,btech,22,208,EEE
01220804922,btech,22,208,EEE
01120804922,btech,22,208,EEE
02420804922,btech,22,208,EEE
04320804922,btech,22,208,EEE
00120804922,btech,22,208,EEE
04220804922,btech,22,208,EEE
04120804922,btech,22,208,EEE
03420804922,btech,22,208,EEE
03920804922,btech,22,208,EEE
00420804922,btech,22,208,EEE
00420807823,btech,22,208,EEE
70520804922,btech,22,208,EEE
04520804922,btech,22,208,EEE
70320804922,btech,22,208,EEE
04020804922,btech,22,208,EEE
02320804922,btech,22,208,EEE
02920804922,btech,22,208,EEE
03220804922,btech,22,208,EEE
03120804922,btech,22,208,EEE
02120804922,btech,22,208,EEE
01420804922,btech,22,208,EEE
01020804922,btech,22,208,EEE
02720804922,btech,22,208,EEE
35420804922,btech,22,208,EEE
03620804922,btech,22,208,EEE
00120807823,btech,22,208,EEE
00320804922,btech,22,208,EEE
01920804922,btech,22,208,EEE
02520804922,btech,22,208,EEE
01520804922,btech,22,208,EEE
00220804922,btech,22,208,EEE
00320807823,btech,22,208,EEE
35220804922,btech,22,208,EEE
02020804922,btech,22,208,EEE
02820804922,btech,22,208,EEE
35320804922,btech,22,208,EEE
00520804922,btech,22,208,EEE
03720804922,btech,22,208,EEE
00911504922,btech,22,115,EEE
02411504922,btech,22,115,EEE
00111507823,btech,22,115,EEE
03611504922,btech,22,115,EEE
04011504922,btech,22,115,EEE
35111504922,btech,22,115,EEE
00311504922,btech,22,115,EEE
01311504922,btech,22,115,EEE
03711504922,btech,22,115,EEE
01111504922,btech,22,115,EEE
20111504922,btech,22,115,EEE
02811504922,btech,22,115,EEE
01811504922,btech,22,115,EEE
02711504922,btech,22,115,EEE
04411504922,btech,22,115,EEE
02211504922,btech,22,115,EEE
35311504922,btech,22,115,EEE
00611504922,btech,22,115,EEE
03811504922,btech,22,115,EEE
70111504922,btech,22,115,EEE
01511504922,btech,22,115,EEE
03111504922,btech,22,115,EEE
02911504922,btech,22,115,EEE
00711504922,btech,22,115,EEE
00411504922,btech,22,115,EEE
01011504922,btech,22,115,EEE
00511504922,btech,22,115,EEE
00111504922,btech,22,115,EEE
03511504922,btech,22,115,EEE
04211504922,btech,22,115,EEE
35211504922,btech,22,115,EEE
02311504922,btech,22,115,EEE
01211504922,btech,22,115,EEE
01711504922,btech,22,115,EEE
02111504922,btech,22,115,EEE
01611504922,btech,22,115,EEE
00211507823,btech,22,115,EEE
01911504922,btech,22,115,EEE
04111504922,btech,22,115,EEE
04611504922,btech,22,115,EEE
01411504922,btech,22,115,EEE
04311504922,btech,22,115,EEE
02011504922,btech,22,115,EEE
03911504922,btech,22,115,EEE
03411504922,btech,22,115,EEE
02511504922,btech,22,115,EEE
00811504922,btech,22,115,EEE
02611504922,btech,22,115,EEE
03311504922,btech,22,115,EEE
04511504922,btech,22,115,EEE
04711504922,btech,22,115,EEE
00211504922,btech,22,115,EEE
03211504922,btech,22,115,EEE
03011504922,btech,22,115,EEE
04811504922,btech,22,115,EEE
00815004922,btech,22,150,EEE
04015004922,btech,22,150,EEE
00415004922,btech,22,150,EEE
04215004922,btech,22,150,EEE
00115007823,btech,22,150,EEE
01815004922,btech,22,150,EEE
00915004922,btech,22,150,EEE
02715004922,btech,22,150,EEE
03215004922,btech,22,150,EEE
00115004922,btech,22,150,EEE
03015004922,btech,22,150,EEE
02115004922,btech,22,150,EEE
00415007823,btech,22,150,EEE
00315007823,btech,22,150,EEE
01215004922,btech,22,150,EEE
04715004922,btech,22,150,EEE
04615004922,btech,22,150,EEE
01115004922,btech,22,150,EEE
04915004922,btech,22,150,EEE
03315004922,btech,22,150,EEE
03915004922,btech,22,150,EEE
35115004922,btech,22,150,EEE
02815004922,btech,22,150,EEE
01715004922,btech,22,150,EEE
03615004922,btech,22,150,EEE
00515004922,btech,22,150,EEE
04415004922,btech,22,150,EEE
00315004922,btech,22,150,EEE
00615004922,btech,22,150,EEE
01615004922,btech,22,150,EEE
04115004922,btech,22,150,EEE
35615004922,btech,22,150,EEE
03815004922,btech,22,150,EEE
04815004922,btech,22,150,EEE
04515004922,btech,22,150,EEE
00715004922,btech,22,150,EEE
01015004922,btech,22,150,EEE
02415004922,btech,22,150,EEE
02615004922,btech,22,150,EEE
04315004922,btech,22,150,EEE
03415004922,btech,22,150,EEE
01915004922,btech,22,150,EEE
00615007823,btech,22,150,EEE
00215004922,btech,22,150,EEE
01515004922,btech,22,150,EEE
35315004922,btech,22,150,EEE
35515004922,btech,22,150,EEE
02315004922,btech,22,150,EEE
35415004922,btech,22,150,EEE
02015004922,btech,22,150,EEE
00515007823,btech,22,150,EEE
02515004922,btech,22,150,EEE
03115004922,btech,22,150,EEE
05115004922,btech,22,150,EEE
35215004922,btech,22,150,EEE
02215004922,btech,22,150,EEE
01415004922,btech,22,150,EEE
00215007823,btech,22,150,EEE
03515004922,btech,22,150,EEE
03715004922,btech,22,150,EEE
02915004922,btech,22,150,EEE
01311503022,btech,22,115,ICE
00611503022,btech,22,115,ICE
02911503022,btech,22,115,ICE
02111503022,btech,22,115,ICE
00411503022,btech,22,115,ICE
00311503022,btech,22,115,ICE
02011503022,btech,22,115,ICE
01811503022,btech,22,115,ICE
01511503022,btech,22,115,ICE
01411503022,btech,22,115,ICE
00111507623,btech,22,115,ICE
01611503022,btech,22,115,ICE
01911503022,btech,22,115,ICE
00511503022,btech,22,115,ICE
00811503022,btech,22,115,ICE
01211503022,btech,22,115,ICE
03411503022,btech,22,115,ICE
00711503022,btech,22,115,ICE
00211503022,btech,22,115,ICE
02611503022,btech,22,115,ICE
02511503022,btech,22,115,ICE
03511503022,btech,22,115,ICE
02311503022,btech,22,115,ICE
00111503022,btech,22,115,ICE
02411503022,btech,22,115,ICE
03611503022,btech,22,115,ICE
01711503022,btech,22,115,ICE
02811503022,btech,22,115,ICE
01111503022,btech,22,115,ICE
02711503022,btech,22,115,ICE
03311503022,btech,22,115,ICE
03211503022,btech,22,115,ICE
01011503022,btech,22,115,ICE
00911503022,btech,22,115,ICE
70111503022,btech,22,115,ICE
03111503022,btech,22,115,ICE
03011503022,btech,22,115,ICE
00211507623,btech,22,115,ICE
03711503022,btech,22,115,ICE
20119051722,btech,22,190,IOT
10619051722,btech,22,190,IOT
04519051722,btech,22,190,IOT
07319051722,btech,22,190,IOT
09019051722,btech,22,190,IOT
00819011722,btech,22,190,IOT
02619051722,btech,22,190,IOT
13619051722,btech,22,190,IOT
04819051722,btech,22,190,IOT
01819051722,btech,22,190,IOT
13819051722,btech,22,190,IOT
12719051722,btech,22,190,IOT
08519051722,btech,22,190,IOT
11919051722,btech,22,190,IOT
09619051722,btech,22,190,IOT
08919051722,btech,22,190,IOT
06519051722,btech,22,190,IOT
10519051722,btech,22,190,IOT
02319051722,btech,22,190,IOT
13519051722,btech,22,190,IOT
02719051722,btech,22,190,IOT
01719051722,btech,22,190,IOT
05719051722,btech,22,190,IOT
02119051722,btech,22,190,IOT
13219051722,btech,22,190,IOT
05319051722,btech,22,190,IOT
09319051722,btech,22,190,IOT
20219051722,btech,22,190,IOT
08119051722,btech,22,190,IOT
09819051722,btech,22,190,IOT
09419051722,btech,22,190,IOT
02019051722,btech,22,190,IOT
08419051722,btech,22,190,IOT
01219011722,btech,22,190,IOT
03019051722,btech,22,190,IOT
07019051722,btech,22,190,IOT
07819051722,btech,22,190,IOT
00519011722,btech,22,190,IOT
04919051722,btech,22,190,IOT
12119051722,btech,22,190,IOT
01319011722,btech,22,190,IOT
00619011722,btech,22,190,IOT
07419051722,btech,22,190,IOT
05619051722,btech,22,190,IOT
12219051722,btech,22,190,IOT
08319051722,btech,22,190,IOT
00919071723,btech,22,190,IOT
06219051722,btech,22,190,IOT
08619051722,btech,22,190,IOT
11619051722,btech,22,190,IOT
00219011722,btech,22,190,IOT
11419051722,btech,22,190,IOT
02519051722,btech,22,190,IOT
06419051722,btech,22,190,IOT
03319051722,btech,22,190,IOT
00319011722,btech,22,190,IOT
05119051722,btech,22,190,IOT
13419051722,btech,22,190,IOT
09919051722,btech,22,190,IOT
09119051722,btech,22,190,IOT
00319071723,btech,22,190,IOT
04019051722,btech,22,190,IOT
01519011722,btech,22,190,IOT
12919051722,btech,22,190,IOT
03119051722,btech,22,190,IOT
01419011722,btech,22,190,IOT
01919051722,btech,22,190,IOT
13719051722,btech,22,190,IOT
03519051722,btech,22,190,IOT
03819051722,btech,22,190,IOT
04419051722,btech,22,190,IOT
04219051722,btech,22,190,IOT
03919051722,btech,22,190,IOT
02419051722,btech,22,190,IOT
08719051722,btech,22,190,IOT
06619051722,btech,22,190,IOT
02819051722,btech,22,190,IOT
00919011722,btech,22,190,IOT
03619051722,btech,22,190,IOT
06019051722,btech,22,190,IOT
05919051722,btech,22,190,IOT
03219051722,btech,22,190,IOT
07519051722,btech,22,190,IOT
07919051722,btech,22,190,IOT
06719051722,btech,22,190,IOT
07119051722,btech,22,190,IOT
00719011722,btech,22,190,IOT
09719051722,btech,22,190,IOT
04319051722,btech,22,190,IOT
11819051722,btech,22,190,IOT
11719051722,btech,22,190,IOT
01619011722,btech,22,190,IOT
12819051722,btech,22,190,IOT
13319051722,btech,22,190,IOT
10819051722,btech,22,190,IOT
04119051722,btech,22,190,IOT
04719051722,btech,22,190,IOT
13019051722,btech,22,190,IOT
11219051722,btech,22,190,IOT
00419071723,btech,22,190,IOT
03419051722,btech,22,190,IOT
12619051722,btech,22,190,IOT
05419051722,btech,22,190,IOT
10919051722,btech,22,190,IOT
00419011722,btech,22,190,IOT
10119051722,btech,22,190,IOT
09219051722,btech,22,190,IOT
11519051722,btech,22,190,IOT
02219051722,btech,22,190,IOT
06819051722,btech,22,190,IOT
08819051722,btech,22,190,IOT
00119011722,btech,22,190,IOT
08219051722,btech,22,190,IOT
00719071723,btech,22,190,IOT
13919051722,btech,22,190,IOT
01119011722,btech,22,190,IOT
07719051722,btech,22,190,IOT
12019051722,btech,22,190,IOT
80119011722,btech,22,190,IOT
12519051722,btech,22,190,IOT
00119071723,btech,22,190,IOT
05819051722,btech,22,190,IOT
10219051722,btech,22,190,IOT
03719051722,btech,22,190,IOT
09519051722,btech,22,190,IOT
10319051722,btech,22,190,IOT
11119051722,btech,22,190,IOT
07219051722,btech,22,190,IOT
10419051722,btech,22,190,IOT
01019011722,btech,22,190,IOT
08019051722,btech,22,190,IOT
01019071723,btech,22,190,IOT
06319051722,btech,22,190,IOT
02919051722,btech,22,190,IOT
06919051722,btech,22,190,IOT
14019051722,btech,22,190,IOT
06119051722,btech,22,190,IOT
05519051722,btech,22,190,IOT
12319051722,btech,22,190,IOT
00519071723,btech,22,190,IOT
11319051722,btech,22,190,IOT
05219051722,btech,22,190,IOT
00619071723,btech,22,190,IOT
10019051722,btech,22,190,IOT
07619051722,btech,22,190,IOT
00819071723,btech,22,190,IOT
05019051722,btech,22,190,IOT
13119051722,btech,22,190,IOT
10719051722,btech,22,190,IOT
04619051722,btech,22,190,IOT
00219071723,btech,22,190,IOT
01719011722,btech,22,190,IOT
11019051722,btech,22,190,IOT
12419051722,btech,22,190,IOT
